SOURCE_ID,original_ext_source_id
2368668970481884032,1654
2362099457224379136,1666
2320174597821925504,1668
4707945551316063232,1672
431040413872462720,1673
528767648745379200,1674
2860525013151255552,1680
4906478112471181568,1683
2323611155774093568,1685
4978671015158662528,1696
2857100313604317952,1704
2314872374795551232,1712
378743345877390592,1716
2368429964142263424,1718
4707574844098893696,1719
4977562535642409728,1723
2360394217769770240,1729
2360212592193014528,1731
2316867885320845696,1734
2793543245823732480,1736
2323843358886071168,1745
4992238610687800320,1758
4990806050116849024,1761
527474627367630208,1773
4906432070421717376,1775
4900786868486875648,1776
4688756084117388544,1779
2754482618506108416,1780
4978419845471322752,1788
4996977162206140288,1793
4996879683628451840,1797
2800690281858225408,1813
4990738086554276864,1820
2540263874713421696,1825
382233951699297536,1833
2543792001369200640,1841
4972971284318252160,1842
428885852117226752,1846
2862476165254311552,1853
2540245938930012288,1866
2347873185511005696,1868
382627439423335808,1871
2360364393516936320,1881
4998678274197780864,1885
4998469474363116672,1890
2374903235770145152,1893
2367099933028482304,1899
4996793509404560128,1911
4685025372442649344,1914
2528054794519305856,1917
2793971166300878208,1919
564203400974360832,1923
529548306300083456,1932
2347808554843141888,1933
2322574488107786624,1936
4635564769579703936,1937
2321869868657451520,1940
2368552456609447168,1950
4688399704914350464,1953
4923433303326992384,1954
2800942207459771136,1968
4972714995032510592,1977
2858973159863490944,1980
4708242419455686016,1985
2316687496694413440,1986
4992271252439710464,1992
2754825627478534272,2000
2799157970670537088,2002
2792402403726114944,2015
4683897617110115200,2021
2315505556054204416,2031
2747848234063552000,2039
2426655495743613568,2042
2321867364692253312,2049
2548736127203032832,2052
4919774884543080704,2056
2543812479773352576,2057
378460320416415616,2064
2794182856648909952,2068
2747402794414929280,2083
4998610005693073920,2091
419001964135258624,2097
2859009581186224000,2102
4706833429664367744,2111
4997384531264548864,2114
530158019855216896,2120
2793345819062539136,2129
428545480243282176,2131
4702410403623889664,2137
2318735367165096320,2141
4688518623971268480,2148
2555213861300995328,2156
2318250864789953408,2157
2855866348024648320,2174
2315036614344839296,2175
4689648303457219072,2186
2367329971477776128,2196
419402358168613888,2204
4702679887051613312,2214
4974303067780291584,2230
2856373914375546624,2231
4980274584148600320,2233
2540729036852186752,2242
2424031305085762688,2246
2367734656180397952,2247
5004627873349957120,2254
4974305438602182272,2282
4980181778495175296,2284
2526899001640197248,2292
5005570807649900160,2294
5004844786378380544,2303
381720651567177984,2305
2425541965342465664,2311
2779107074763343232,2313
2807114212903803904,2314
2795677848865319808,2316
5004842999671986688,2318
2858900759599771648,2326
2315475456923499648,2334
379029768656427776,2336
4992382577991722496,2338
2526925389919277056,2350
539500845033119232,2352
2807093459621159680,2360
418086483269878144,2364
2747982267107621760,2373
2319183766047059072,2375
4975693228435271680,2376
2373709612818954880,2386
4918966125021185792,2416
4993633165093375104,2417
537767121355864448,2426
365106240596798976,2429
382467563560103424,2434
4703458787960558208,2445
2362448174210105216,2461
2528296583999146240,2482
2425472764829430144,2483
2544065470527340160,2492
4924783812843268864,2504
2318378476858402048,2506
2346771818457246592,2513
2346450761061927296,2538
4900915958024013952,2540
4925871023684898688,2542
2779072715025797376,2547
5004831764037631360,2574
2318914523136657792,2601
391723007628333440,2602
382248107910955904,2604
2749473552767582848,2609
2364255462088232064,2619
2794613899566711936,2621
2348085356895450880,2622
2779224928665896704,2626
2528318711670361216,2632
2373429477872608384,2634
2749980668146188672,2639
2751142611418504192,2640
2555236508664411264,2659
539350624257646848,2664
4994460517529494144,2673
2319333230908895104,2676
5004041833651832704,2692
2530271581760224896,2698
2363079122085750016,2709
4925088171405735680,2711
390900439790625664,2712
430690219417639680,2717
2807673417645121408,2725
2542499319292688256,2735
2554032474712538880,2736
381634580422627584,2742
2346415989006762752,2744
4974732255271798912,2747
4706989010559559424,2748
2553610056089124352,2759
4905259643133405056,2761
2554005811555572480,2765
2318853465881634944,2766
2775703536519483904,2767
564753466026738304,2797
2427118012181982080,2805
4690022618432105344,2806
2858001810060014848,2824
2796640299496861440,2829
2778942732134817408,2832
4975533661809906944,2835
2317267901394765312,2845
2557282626788399616,2847
5003751837460598016,2855
2364295491183509120,2861
4980801250217838336,2864
2749727196356347392,2873
2346516491241690240,2874
4907878718486368640,2878
4902079894161774592,2881
4907830271255275008,2883
2778967363771446144,2885
391307396531931008,2894
2523657946303506176,2916
5004458789077553408,2939
5000415438145608192,2943
2795144413927003648,2975
4979672326655304192,2979
2526704040188995968,2980
4993323828664593280,2984
2806805147056522752,2990
573522758453403648,3006
416135846558362112,3008
4685793931095792768,3010
5007222548993285376,3011
5007384726958175104,3012
4979673288727975168,3016
4979372744096959488,3020
387612109746951168,3022
2350262630437120256,3024
5000624414074126976,3027
2377094321926764160,3028
2555421535855572992,3033
2350305197856816128,3051
2543397517212277120,3055
2750438546019540864,3057
361854224504512896,3062
2802397960855105920,3093
2347362256201579904,3099
2809227646050577024,3101
2529927709498735488,3115
2775451336039913344,3119
2377315770440527744,3122
2343528121716418048,3125
5006886991788263808,3142
4980466929965023104,3143
2370073390427554944,3144
4976211819965600000,3148
4921477169061474816,3156
2557397285235335808,3161
2523208078545561088,3169
2782215222336316288,3174
2343229535589955712,3181
2317907026888532608,3182
2530375313811012480,3183
2858328571171726336,3191
2377258905073541632,3201
2343215929133564928,3204
5007114556335182720,3219
2527327089619807744,3222
2795259862647922560,3232
5006056345112943872,3239
4707020312281121408,3241
4688866619436614912,3254
360649022320764032,3256
5006921282807193856,3261
4906792057400580992,3263
527630414422930944,3267
2543097350538734592,3278
418488045529298816,3279
2783053359434303744,3280
4921575953309241344,3282
4921850659417761408,3292
369146735374791808,3293
2369311944265810944,3304
2529192475520963840,3311
361554680600096000,3312
2524012611818979712,3313
4908245921010386816,3317
4979357797610705152,3318
2779427960359873792,3323
2362868840487108480,3328
369246898310562432,3333
4921558739080323840,3337
4921558670360846592,3340
573942050339484288,3354
2551123201305110144,3357
2362964154401359616,3358
2557884338822304640,3364
2425903017474575232,3369
2802522686705253760,3377
2803019356724035712,3378
5000774703569900800,3391
5005849190250337920,3400
2343898176098803072,3411
2550347049175255936,3416
2347121325716209152,3423
2774294443648895744,3424
4903427654898831488,3426
2522565654516797568,3441
2344114058335205760,3443
5001190868721073536,3450
4685558910466719232,3451
5007986709573535616,3453
390453591393476992,3462
5006194432605994880,3464
2557562903469873408,3466
2317850127161470336,3468
367168615173057408,3469
4616320258076767744,3470
529214845039391232,3477
2341890261708064256,3480
2375786349766370432,3483
2344008024182589696,3484
2808527050985031296,3495
2377766020452786304,3496
424492787764956288,3512
4921948069275969024,3527
2522471199596036736,3531
539239848459770624,3533
2549518150551364864,3535
4922161511970741760,3537
4979490735438029184,3543
2781911310450240640,3551
4999448211510490368,3557
2376087581593256448,3559
4611782058193541248,3560
4975005999307397376,3578
4986970575602213504,3588
369194534069560320,3597
2524139708491200640,3600
4690103496960385408,3601
4979776986418432640,3603
4636254025931054976,3624
5006618882749637888,3628
2342116520585206528,3631
5002678301795058176,3643
5005972266833156352,3660
2369114685007593984,3663
2557702953763490432,3666
2530681282984436736,3674
5032065739344687488,3696
2343839627104501888,3706
2550020872178776448,3722
362231872387814144,3723
2345535172818723584,3745
4921114398943620096,3747
2525688198820543360,3757
5002774577782041216,3762
2552925644460225152,3765
5007597894775058816,3769
2369043010593387008,3773
2537056564935383680,3777
4705158701656527360,3780
4906869057574095872,3785
2549218056891723776,3793
4926529081393983104,3813
4999957525912614912,3816
524645648369204608,3831
2348830516542653824,3850
367710399527582592,3859
526731318847868160,3860
4921135976859246848,3864
2781554896884684416,3871
4709760707574453888,3878
2808682563160925952,3890
2370001750373658880,3895
5007628818539627392,3913
5002928887367105920,3920
4705540644508053888,3927
426757197608443904,3930
2536791926230562944,3947
5000113622203635968,3950
4907611365362217856,3952
2529786521037577216,3957
5031765881907998720,3967
2808586970073149440,3977
2525514785221197696,3979
4985523790099673472,4001
361079760296360064,4005
2537192835657745408,4007
4985622780505934464,4010
4709852207557832832,4015
423840154594538368,4016
4981000502342507648,4018
2349206308999273984,4022
5031659710316435200,4026
2774997856212723712,4029
2552457145132090624,4056
2789773986820056064,4061
4684709743886374016,4062
2556424771496343424,4067
2524633801529229440,4068
2349252278034926208,4072
2349681607261246464,4073
2376452756892238080,4074
2346167396299498368,4085
2355689476233716096,4093
312804946364548096,4103
4999831150795443584,4111
2357372278780696192,4117
2581952820152989952,4120
374163192752986240,4127
2474075542464736384,4137
367873642644772608,4144
5006565006679943040,4145
5031808453624044800,4148
4902656381851525632,4149
415049494709022848,4168
2372420126198974208,4188
2349360652944504192,4194
2345529816995836032,4195
5032505818873642752,4201
417278857613007744,4206
2372466065169196288,4213
378026395579692672,4223
5006590604685061888,4225
2357467317817073792,4242
5001764195316046464,4249
2349391233111697920,4259
4932651505735298560,4261
5030838924886354944,4265
5006521369812256128,4282
2803834610235694208,4301
2524773435209468032,4308
2537344740061139968,4312
2344568706393381888,4319
566471246785511808,4339
2803945317312662400,4351
4631090066491874304,4357
2355521010437041792,4361
2473789188405248256,4375
2355712084941632768,4376
2778298280881817984,4387
4985952737072728448,4392
2524297484116667776,4403
4903891545726413824,4404
362553277676328576,4416
2345869630511255040,4417
2357129046193104896,4418
2345931722854132736,4420
2787850494306538880,4423
2472505371140957952,4443
4920998434826359424,4450
2789433206935168000,4459
2582730621550368640,4461
5001725815488342656,4462
4928367189958259968,4468
2805236247043071104,4471
4710180171260274816,4473
4987607467712676736,4482
4932634291506276864,4484
2581485493351458304,4485
362759195588362368,4495
2525999223171564800,4516
2371606728112456448,4521
311720759180003840,4531
5001468804645487104,4545
4921025372861174400,4576
2371426064608110720,4597
2577606244530236416,4601
4983048067870869376,4607
4986435216518238464,4611
373941602508264576,4613
573106868179776128,4617
4685680986317673472,4622
2372218675052698624,4643
4684454554110079232,4646
2525233031069960576,4647
522824414744038656,4650
4907767014977145088,4671
2553188393379776512,4686
370714196575570688,4690
2344381647681790720,4691
2356020978990038656,4692
2372235648763459200,4699
2352083627851145216,4700
2356290256259997696,4702
2577534570116038016,4708
5034405362650587264,4720
2777525289847634432,4727
4988940247603902976,4729
2345033662373296768,4739
522963193727632896,4740
2581151065722418944,4752
4981851180742348032,4764
4902845257333278976,4772
2536215335460836352,4795
532836224024286464,4810
402107108976099328,4812
2356368149786370432,4815
2473159374400564992,4824
4931667889504574592,4830
4933038636907371776,4831
2356080043380354816,4833
4931666515115048448,4836
402528771686836480,4857
2577307864562003456,4859
4907435271703114880,4864
4710235730956507648,4870
522863309964987520,4872
5002042646635895552,4876
2581192920179310720,4878
4933040900355014144,4882
2584000312666763520,4884
4988120733484469248,4885
4903231701310901504,4895
4989098577278191744,4896
524291747369324544,4904
2552093417237282688,4941
2476798792247685632,4948
2371933557943708416,4951
404272219170698496,4952
2359218393163305600,4954
2533092962956140032,4984
402552754783480448,4989
4988043149195248640,4997
4983093903762080768,5006
5026330549255876480,5010
411888501857387520,5012
4914639168809376640,5014
411268166842900864,5016
2344954360096585216,5020
4989739764356109696,5022
5034869184758130816,5027
2532372026925699712,5031
2371989014561482496,5033
306637167168935168,5041
5031231347458782336,5046
2475996595437101056,5047
4989845454911372800,5059
2357949075708391680,5061
2577355796397037824,5073
2583325732218819968,5086
4927171642860890624,5098
523376988055456768,5106
2783518418493208832,5110
535157808464815360,5113
2790383013182184064,5115
2584826325072747904,5124
2539111071131525120,5134
2351173369662041728,5137
2351405057377686272,5158
4904130341612569984,5167
2584834502690477312,5176
4704208070775245568,5179
2353087378887720704,5180
2791746338881656960,5182
5026117278359602048,5183
4989871568312361728,5184
2533207140366790272,5189
2788480273951200512,5199
4913737809792773888,5202
2783324526489670144,5215
4928317368337019264,5224
5027334575170643072,5234
5027726757224514176,5260
4913748667470097024,5264
401699258881463168,5271
532818906714893696,5273
306271235955262464,5277
2791782794564103808,5286
2357637913918115328,5291
2475153682334693120,5301
4915001045573627008,5306
4989483646866196352,5311
4981785205749583616,5320
2790914111658905216,5335
4709118073091921920,5337
2583056283150624256,5359
2784924659505377280,5369
4903203526325347712,5381
2577783330329931904,5382
5032808081492838144,5383
5028165118766489088,5389
4984646963936589312,5395
5026481835183797888,5399
4989916579569723904,5402
2584553749268301824,5407
5041018993810217984,5410
5026883668027645824,5415
4691869660525907456,5418
413751040202604160,5419
2583040370296633856,5422
4910128972111805824,5439
2538005065512856448,5448
2468822763101637376,5460
400901971215340032,5466
2532858801339114496,5474
4987897841861528704,5490
5033650925874459392,5499
4705727664563185920,5514
414189058146991616,5523
4704957491028733824,5529
2579772969631487360,5534
307324976116449792,5535
2785168579287958912,5537
2359523365905239040,5540
4690953286304257152,5565
2468607533700284800,5578
2790941633809155072,5585
5014154626209202816,5600
2455911713452662528,5607
4984800070930198528,5619
4983258589987078784,5621
4686358564655057408,5623
2563798783666783872,5629
4988746321240453248,5632
2577953071729078144,5634
4927793382326923264,5641
2471797526170266752,5644
2534953577148438528,5647
4612866451536104192,5654
5040737312674978816,5663
2787157870700471168,5667
2791075946026651776,5673
4927798742446555648,5676
314005922300046848,5682
4686287508715058944,5700
403946351411845120,5710
401012338992091520,5728
4705838474720188672,5729
5026597524422752000,5730
5029516109319667328,5740
2472290519695909120,5741
2564112144480742528,5752
2455702943682327424,5756
2783854903410922496,5763
320890926674194560,5765
2787522702402799872,5774
294781094631368320,5777
4984897755665932288,5780
5033568252048632960,5790
5012889603721467392,5798
2482820714353923072,5806
4928841594865719680,5811
4915139584039259392,5812
5029859672343477504,5831
2483479493617560832,5845
2354423251155668096,5853
4935227283521228800,5861
321863582147946880,5881
5014588383546344832,5885
4634987732133264000,5889
320173564056510720,5891
2355132058197664000,5892
2591674770685223936,5932
5026781623901073664,5937
2468730472844294016,5938
294517800251711616,5957
294921248004975232,5963
294053600186513664,5965
2355160748580039168,5968
2468736210920618368,5973
2787564449484699264,5977
2531792756096759296,5985
2534658839312784512,5997
5013816835621197440,6005
2456487788826106112,6008
5014300311499791104,6011
2454806498108260096,6012
5013842949022373376,6015
2563856714185744384,6017
2481976392502853504,6022
4716409110790423424,6024
2455790835893015168,6028
2591765995790559104,6031
2454812025730108672,6037
2576811435062107392,6038
4915245961789159680,6041
5014745270111928576,6042
5033545235319046528,6044
5028355952753256704,6067
5013008969452872704,6068
4928886743561609088,6074
5039553035572776704,6088
5030506906734463360,6089
2456594647612706432,6097
5041353657661910784,6100
5041644719005955840,6103
4935326583164922368,6104
535905167132423808,6110
5039950539090742656,6125
2580027300414789760,6134
5039635292786468096,6136
5039661646705815552,6138
2591391612081344640,6143
5029207765027248384,6151
4690678270961450752,6155
5030065933852779904,6157
2470359674199171712,6158
4635324423209681920,6161
320695969518430976,6176
293278891165456128,6192
4704690996897889664,6196
5040068191130125056,6197
2470461791341610368,6199
4985465924002779776,6201
2580242839053579136,6212
4983703342440836224,6214
4692216350286122368,6221
4909376287682837120,6223
2353185785178282112,6225
321511188671273088,6240
2586544380710557184,6251
4935354174035299456,6254
2785694725666225536,6265
4910240675621946880,6271
4716436736020048640,6274
323438426396311168,6278
4630653388577131648,6281
2454526397521092608,6284
2580472740063033856,6298
2786408725324749952,6299
2456617393759254400,6305
321918214132135808,6309
2785727333057932672,6316
2472187234322454400,6337
293605068161883776,6342
565471721996476160,6344
5036571331837006720,6361
2578560994284541952,6372
5036553052456200320,6390
2456400137134005504,6391
2786115533677290240,6405
5016175391142088576,6414
5016382168047921280,6421
4930715643715574016,6422
2586715870164766464,6431
2593295141586872704,6437
2353327312940743296,6450
2451580320537911680,6455
410468237774591872,6465
2455517916491653632,6466
4935767483031718912,6470
4983905137184305408,6482
4704814618940885888,6483
5036482237035449472,6488
410026341475537152,6496
2455469125663173888,6497
398265174829845504,6498
2470416986242883200,6510
4984244302162168704,6511
4631840586257254272,6518
2482052258805150976,6528
5016419963760182912,6551
2563225212258801152,6555
2586728480188790144,6558
5036183784052044544,6566
309195146611313792,6573
5009141918338502912,6599
2786520806791439360,6601
2786053067672564736,6613
512687428624997504,6619
5015134291070646656,6627
2559653727909293824,6630
2485808048791094784,6639
2455561896956826112,6646
2559181861327324928,6653
2586434429547657600,6660
296181395704290688,6678
320784235395946368,6683
4692424016248469120,6703
4637912806723701632,6708
396649030176633216,6711
2533902237873886464,6715
5016148487467460480,6719
4929518138113974784,6723
532310416947560192,6729
5029110664406696320,6744
322414398818886656,6752
4712305488581530240,6755
4916890556306664192,6772
372252787005039104,6778
4910677143081452160,6780
4984070682403702144,6781
5037053227167460352,6795
290234480907261312,6796
5040245796617779840,6807
320475856738724352,6817
2482306623948302848,6826
2485124466091903616,6833
2586455629506284672,6834
4909613335517878016,6838
2458927330249861888,6846
5035535248286261632,6854
2485770669691366400,6884
315601794708097280,6890
5036810578695357696,6895
5042302570557008384,6896
320521559486783488,6903
5016532663702291712,6905
575472948481456256,6913
535625307063146112,6914
4630306801896427264,6916
2478691704594163712,6920
5014776709272631552,6936
317266420952930176,6938
396332095949773824,6943
315363544282237824,6948
297220537272117120,6950
2457046649971322368,6956
5044016571745409408,6959
2594042672054825216,6961
2593515284430596864,6969
2566912424502625280,6972
315377872293129344,6978
2458832600451480960,6987
4935842082318522240,6992
5044029491007060608,6993
5008121777706913152,7017
2564857815227178624,7029
406561058780766848,7037
2591834062432348544,7043
2560277288441124480,7055
4917040330405933824,7060
2565279035555414016,7069
2566531997774754432,7071
2476991412940982016,7076
2458621356779915136,7080
2450422573450067840,7089
297159754894750848,7090
4691486583807095040,7101
4934805002336772224,7104
4691126253226821888,7107
2456778884529756032,7109
4915790460563120896,7111
4916002906825472768,7121
2480711954130817408,7124
406567995152364288,7126
5043695308191659648,7159
5009865293910459520,7167
5036764536646024448,7169
406520033253095168,7179
5035278752840268416,7180
5011662067707459584,7200
322858399653317248,7204
4916024897058096128,7211
532097558367421824,7215
407441733236422912,7221
5038698508879942144,7228
2457365989378983808,7233
5009862785649588224,7239
2477891500647336704,7276
2585267297954893440,7277
5043622121948979328,7284
2464666677867444352,7296
2484818733139820800,7303
4698474495593338240,7311
2558951827173941248,7312
5140082792450108672,7316
288865451491519104,7317
4691523829763452672,7322
513339031009154176,7333
532057254394731776,7339
4637746647325787008,7342
572305083684672768,7346
2510183229442059776,7357
2565803227723993088,7368
2457603037213770496,7373
5038962219872444160,7376
4958777482558262144,7380
397066535357182976,7389
4930099470527441280,7395
5042876584345665280,7396
2453895484005571200,7404
348329170627828480,7420
4917653101978108928,7425
4710883343306035200,7426
2480477689434669952,7427
315829599773461760,7428
4912334832955579904,7429
96130477710736000,7435
323051226505021056,7437
4915918656746734720,7438
412783469966211456,7441
2450580353368194688,7446
2558608264149952128,7448
5011501298492049536,7451
2478073779059301888,7464
2450960303354961536,7469
4915828393714024064,7479
5042808208466352768,7507
399364892616246656,7523
2509693774969183744,7527
407272374085267456,7528
2561914426895121152,7532
4959735569502888064,7534
4929981616624796032,7537
5023104341621773184,7539
4712832296386073088,7543
2484461975976363136,7544
4912440248632986752,7545
4955371367334610048,7562
4917781469962449280,7579
5038877007720750336,7584
5037687714096390528,7586
2453482445590548352,7595
4716158250340258944,7599
2587605959187192192,7621
94865180345415552,7626
2510475768254568832,7646
4955495371628696576,7667
512855383330988416,7670
292687456988812544,7677
5035786314894538496,7687
4930210589921655808,7688
2453988358377630720,7694
4633149692289053696,7696
4911275281704066048,7699
348930049435465216,7705
2463806718040084736,7726
319295947619258240,7728
5011533111314398336,7731
301843159033054848,7733
303070695046038400,7741
2560618446283434496,7747
4637848317789872512,7756
2463995460378587904,7759
303504074425923328,7764
4916538609506074624,7766
2562480366145820672,7774
2453982689020814080,7776
2509001117003325568,7777
2479315295190132224,7789
2510703195362755968,7794
2463916604779057920,7799
4688217117258180480,7814
2452295969463717376,7821
5010757753754644224,7822
5021643365547297408,7823
2562108628136656768,7824
348470423512182784,7828
4917817582047976192,7829
2589332879637571328,7830
405434609118418560,7855
2560723587082820096,7860
2571583703948525184,7863
5139138621198210176,7875
5021626735433963264,7885
5037819174455265280,7892
4955204619524252416,7896
96498367429628800,7910
5023682444219403648,7917
5037390914676216064,7922
350580833003011840,7924
91575682073264896,7930
2575303420504721664,7935
5023746215894206592,7947
96382678190372608,7966
4912580642524184960,7978
4718719219080249344,7990
2460446924038889216,8007
5011173644027838080,8023
2573404185966537984,8033
2587481714373211776,8041
301785537751949824,8043
2480095574783786880,8047
2463634236449054976,8050
2560771312759450496,8051
2561228365999122944,8055
512129087182637696,8070
2589053053928302848,8073
5025298142196613376,8076
305434885564019200,8096
2575235078985149184,8099
4630728155368146816,8119
5138856149789726336,8121
5012204607977938944,8128
291133503461339392,8146
4917576067446714880,8147
5140454049422547200,8152
95652018353917056,8159
2508712838798287104,8161
5010908833524169088,8162
4912884348251549824,8176
5025418263842016768,8187
4955280485826773376,8192
4911344344777752576,8193
2460409197046226176,8197
91275755916973440,8205
298436253534867840,8216
2460612469258254464,8220
95661570361204992,8221
4959055349762649472,8222
4630750764075939200,8224
4955948336060703488,8232
303622993480592768,8243
98401381538885248,8247
343909614918937728,8248
4960338857789245056,8249
4955262275165444864,8250
2568258643347130624,8254
302416210749574016,8266
2575383100738086656,8275
302833475412283648,8277
292358531213508352,8285
506485809392070016,8288
4698555000460199552,8299
291179335057417472,8311
2568311866581847680,8319
4941899463675968000,8326
5022633853723806464,8330
2575867160732150400,8342
5025366311917644416,8346
2505142930701520128,8349
4636682423148845952,8351
4954418503070049920,8355
2459342052291992064,8360
2460132463713337472,8361
4618319067137000576,8374
347407127048843648,8380
97993497084921984,8382
5135445155482731008,8383
4955728021419070720,8391
2512340162018120832,8392
5025812679278609920,8395
575808333887766912,8397
4959271163279358208,8398
91436215895144704,8399
2587946773432042240,8426
5142953960907318016,8438
5136099193102883584,8439
4913416099562779392,8449
5142954510663130880,8451
5018408018223085184,8453
2572280072765988736,8467
4954160903814645248,8479
5139447824484427904,8493
5017319806652067072,8501
5139449851708989824,8507
5025145172641472512,8517
2568377631121141632,8524
5011066407284528384,8527
4962011970890168960,8534
302447890428345088,8543
304089289489839488,8557
4940550809585599616,8562
504776790364530048,8582
2567552550723679232,8587
2512964925140800256,8605
4711753194442774912,8623
5019194718790952576,8625
4962481599793838208,8631
342402356275778944,8633
2567372505694711808,8648
2512469487777813376,8651
4638178201342974848,8652
92205869739023104,8654
5024084934194750464,8676
4636929126070613632,8686
4911846409274467584,8687
2460983348274381696,8691
4962737682923477248,8694
4630471793063461504,8701
5025459942204446336,8706
5024299338961939072,8723
4955814023844339840,8724
349928375930601344,8728
342703519382916224,8734
2458966706510023680,8735
5136216669048061312,8737
4940794866807373952,8741
4718053945826413824,8744
4687029850857344128,8745
5017043215054039168,8752
342307489038297472,8753
5024703787442107136,8758
96886529393897600,8766
5134635708766250752,8768
5137855525488932864,8770
2519013991440152704,8775
305684028027060224,8777
4719302544358673280,8780
90207954032721152,8782
4699284663864051200,8790
5017540945928469632,8792
90088936194133376,8795
2505825177666430592,8798
4717586481584883968,8799
97761740649446528,8802
5017944539712087168,8807
